video_id,nicho_tribu,producto_mercadona,titulo,hashtags,url_video,fecha_publicacion,vistas,likes,comentarios
V00001,Familia Numerosa,Pasta Espagueti (1kg),Tuppers para Toda la Semana Familiar,"#familia, #comprasemanal, #mercadona, #hacendado",https://www.tiktok.com/@misfamiliafood/video/705052861398874997,2025-09-20 12:26:40,7443,429,46
V00002,Gym Enthusiast,Barrita de Proteínas (Sabor Varios),Receta Post-Entreno Proteica,"#volumen, #fitness, #gymtok, #proteina, #mercadona",https://www.tiktok.com/@gymfoodie/video/709818912030236256,2025-10-04 12:26:40,69120,4838,680
V00003,Vegano,Garbanzos Cocidos (Bote),Alternativas Vegetales TOP en el Súper,"#recetasveganas, #vegano, #mercadona, #tofu",https://www.tiktok.com/@veganlife_es/video/782120838409654817,2025-08-15 12:26:40,72340,3898,357
V00004,Vegano,Tofu Ecológico Hacendado,Alternativas Vegetales TOP en el Súper,"#vegano, #tofu, #mercadona",https://www.tiktok.com/@veganlife_es/video/740354180324243429,2025-08-17 12:26:40,37485,2809,365
V00005,Eco-Friendly,Champú Sólido,Productos Zero Waste de Mercadona,"#sostenible, #bio, #plasticfree, #ecofriendly, #hacendado",https://www.tiktok.com/@eco_hacks/video/746857095431485378,2025-06-18 12:26:40,48521,3863,545
V00006,Eco-Friendly,Detergente Ecológico,Mi Compra a Granel,"#zerowaste, #sostenible, #ecofriendly, #plasticfree, #mercadona",https://www.tiktok.com/@eco_hacks/video/724992060657087316,2025-10-19 12:26:40,16486,1070,97
V00007,Vegano,Garbanzos Cocidos (Bote),Tofu Revuelto Épico,"#vegano, #recetasveganas, #singluten, #plantbased, #garbanzoscocidos",https://www.tiktok.com/@veganlife_es/video/771627333363020273,2025-09-23 12:26:40,66206,4519,286
V00008,Eco-Friendly,Champú Sólido,Mi Compra a Granel,"#zerowaste, #sostenible, #ecofriendly, #mercadona",https://www.tiktok.com/@eco_hacks/video/754854678730671358,2025-10-20 12:26:40,21008,886,57
V00009,Vegano,Hamburguesas Vegetales (Sabor X),Postres Veganos Ricos y Rápidos,"#mercadona, #singluten",https://www.tiktok.com/@veganlife_es/video/726498951669409426,2025-09-18 12:26:40,152770,10986,1219
V00010,Familia Numerosa,Pasta Espagueti (1kg),Recetas de Pasta que Encantan a Todos,"#organizacion, #granel, #recetasencasa, #packahorro",https://www.tiktok.com/@misfamiliafood/video/789283045513377865,2025-09-23 12:26:40,17578,1036,105
