ticket_id,user_id,date,total_amount,store_location
T000000,U0000,2024-05-17,35.1,Mercadona Bilbao
T000001,U0000,2024-06-19,56.6,Mercadona Bilbao
T000002,U0000,2024-07-23,43.7,Mercadona Bilbao
T000003,U0000,2024-08-26,39.6,Mercadona Bilbao
T000004,U0000,2024-09-29,43.6,Mercadona Bilbao
T000005,U0000,2024-11-02,17.3,Mercadona Bilbao
T000006,U0000,2024-12-06,45.2,Mercadona Bilbao
T000007,U0000,2025-01-09,41.2,Mercadona Bilbao
T000008,U0000,2025-02-12,46.4,Mercadona Bilbao
T000009,U0000,2025-03-17,39.1,Mercadona Bilbao
T000010,U0000,2025-04-20,17.6,Mercadona Bilbao
T000011,U0000,2025-05-24,21.8,Mercadona Bilbao
T000012,U0000,2025-06-27,44.7,Mercadona Bilbao
T000013,U0000,2025-07-31,62.4,Mercadona Bilbao
T000014,U0000,2025-09-03,35.0,Mercadona Bilbao
T000015,U0000,2025-10-07,30.5,Mercadona Bilbao
T000016,U0001,2025-02-28,16.5,Mercadona Madrid
T000017,U0001,2025-03-19,40.35,Mercadona Madrid
T000018,U0001,2025-04-08,36.0,Mercadona Madrid
T000019,U0001,2025-04-27,121.65,Mercadona Madrid
T000020,U0001,2025-05-17,91.3,Mercadona Madrid
T000021,U0001,2025-06-06,98.2,Mercadona Madrid
T000022,U0001,2025-06-25,118.2,Mercadona Madrid
T000023,U0001,2025-07-15,93.65,Mercadona Madrid
T000024,U0001,2025-08-03,126.2,Mercadona Madrid
T000025,U0001,2025-08-23,73.9,Mercadona Madrid
T000026,U0001,2025-09-12,21.75,Mercadona Madrid
T000027,U0001,2025-10-01,65.7,Mercadona Madrid
T000028,U0001,2025-10-21,88.0,Mercadona Madrid
T000029,U0002,2025-07-08,30.7,Mercadona Valencia
T000030,U0002,2025-07-16,24.0,Mercadona Valencia
T000031,U0002,2025-07-24,33.1,Mercadona Valencia
T000032,U0002,2025-08-02,30.8,Mercadona Valencia
T000033,U0002,2025-08-10,29.2,Mercadona Valencia
T000034,U0002,2025-08-18,34.9,Mercadona Valencia
T000035,U0002,2025-08-27,25.3,Mercadona Valencia
T000036,U0002,2025-09-04,34.4,Mercadona Valencia
T000037,U0002,2025-09-12,31.1,Mercadona Valencia
T000038,U0002,2025-09-21,15.7,Mercadona Valencia
T000039,U0002,2025-09-29,33.3,Mercadona Valencia
T000040,U0002,2025-10-07,21.1,Mercadona Valencia
T000041,U0002,2025-10-16,22.7,Mercadona Valencia
T000042,U0002,2025-10-24,35.0,Mercadona Valencia
T000043,U0002,2025-11-01,27.8,Mercadona Valencia
T000044,U0003,2024-06-20,152.6,Mercadona Barcelona
T000045,U0003,2024-07-16,114.4,Mercadona Barcelona
T000046,U0003,2024-08-12,98.9,Mercadona Barcelona
T000047,U0003,2024-09-08,102.3,Mercadona Barcelona
T000048,U0003,2024-10-04,134.6,Mercadona Barcelona
T000049,U0003,2024-10-31,103.8,Mercadona Barcelona
T000050,U0003,2024-11-27,49.6,Mercadona Barcelona
T000051,U0003,2024-12-24,93.8,Mercadona Barcelona
T000052,U0003,2025-01-19,122.7,Mercadona Barcelona
T000053,U0003,2025-02-15,67.3,Mercadona Barcelona
T000054,U0003,2025-03-14,136.2,Mercadona Barcelona
T000055,U0003,2025-04-10,77.8,Mercadona Barcelona
T000056,U0003,2025-05-06,107.2,Mercadona Barcelona
T000057,U0003,2025-06-02,90.4,Mercadona Barcelona
T000058,U0003,2025-06-29,151.1,Mercadona Barcelona
T000059,U0003,2025-07-26,139.3,Mercadona Barcelona
T000060,U0003,2025-08-21,123.0,Mercadona Barcelona
T000061,U0003,2025-09-17,65.4,Mercadona Barcelona
T000062,U0003,2025-10-14,127.3,Mercadona Barcelona
T000063,U0004,2025-03-10,25.5,Mercadona Valencia
T000064,U0004,2025-03-27,37.3,Mercadona Valencia
T000065,U0004,2025-04-14,41.8,Mercadona Valencia
T000066,U0004,2025-05-01,30.2,Mercadona Valencia
T000067,U0004,2025-05-19,29.8,Mercadona Valencia
T000068,U0004,2025-06-05,24.2,Mercadona Valencia
T000069,U0004,2025-06-23,30.7,Mercadona Valencia
T000070,U0004,2025-07-10,20.7,Mercadona Valencia
T000071,U0004,2025-07-28,38.7,Mercadona Valencia
T000072,U0004,2025-08-14,17.5,Mercadona Valencia
T000073,U0004,2025-09-01,29.0,Mercadona Valencia
T000074,U0004,2025-09-18,15.1,Mercadona Valencia
T000075,U0004,2025-10-06,34.2,Mercadona Valencia
T000076,U0004,2025-10-23,29.3,Mercadona Valencia
T000077,U0005,2025-05-21,42.7,Mercadona Valencia
T000078,U0005,2025-06-05,132.7,Mercadona Valencia
T000079,U0005,2025-06-21,108.0,Mercadona Valencia
T000080,U0005,2025-07-07,73.9,Mercadona Valencia
T000081,U0005,2025-07-22,103.3,Mercadona Valencia
T000082,U0005,2025-08-07,89.0,Mercadona Valencia
T000083,U0005,2025-08-23,144.1,Mercadona Valencia
T000084,U0005,2025-09-08,101.2,Mercadona Valencia
T000085,U0005,2025-09-23,143.7,Mercadona Valencia
T000086,U0005,2025-10-09,67.7,Mercadona Valencia
T000087,U0005,2025-10-25,96.7,Mercadona Valencia
T000088,U0006,2025-06-21,24.9,Mercadona Sevilla
T000089,U0006,2025-06-30,41.0,Mercadona Sevilla
T000090,U0006,2025-07-09,36.4,Mercadona Sevilla
T000091,U0006,2025-07-19,36.3,Mercadona Sevilla
T000092,U0006,2025-07-28,54.0,Mercadona Sevilla
T000093,U0006,2025-08-07,42.6,Mercadona Sevilla
T000094,U0006,2025-08-16,21.4,Mercadona Sevilla
T000095,U0006,2025-08-26,29.5,Mercadona Sevilla
T000096,U0006,2025-09-04,41.1,Mercadona Sevilla
T000097,U0006,2025-09-14,50.8,Mercadona Sevilla
T000098,U0006,2025-09-23,32.0,Mercadona Sevilla
T000099,U0006,2025-10-03,39.0,Mercadona Sevilla
T000100,U0006,2025-10-12,13.7,Mercadona Sevilla
T000101,U0006,2025-10-22,42.3,Mercadona Sevilla
T000102,U0006,2025-10-31,55.0,Mercadona Sevilla
T000103,U0007,2025-07-30,40.8,Mercadona Valencia
T000104,U0007,2025-08-09,20.7,Mercadona Valencia
T000105,U0007,2025-08-19,38.4,Mercadona Valencia
T000106,U0007,2025-08-29,39.6,Mercadona Valencia
T000107,U0007,2025-09-09,22.8,Mercadona Valencia
T000108,U0007,2025-09-19,48.0,Mercadona Valencia
T000109,U0007,2025-09-29,42.6,Mercadona Valencia
T000110,U0007,2025-10-10,24.0,Mercadona Valencia
T000111,U0007,2025-10-20,35.7,Mercadona Valencia
T000112,U0007,2025-10-30,39.9,Mercadona Valencia
T000113,U0008,2025-08-08,101.7,Mercadona Barcelona
T000114,U0008,2025-08-15,95.75,Mercadona Barcelona
T000115,U0008,2025-08-23,48.3,Mercadona Barcelona
T000116,U0008,2025-08-31,97.65,Mercadona Barcelona
T000117,U0008,2025-09-08,113.5,Mercadona Barcelona
T000118,U0008,2025-09-16,18.4,Mercadona Barcelona
T000119,U0008,2025-09-24,110.0,Mercadona Barcelona
T000120,U0008,2025-10-01,124.5,Mercadona Barcelona
T000121,U0008,2025-10-09,87.2,Mercadona Barcelona
T000122,U0008,2025-10-17,112.7,Mercadona Barcelona
T000123,U0008,2025-10-25,115.8,Mercadona Barcelona
T000124,U0008,2025-11-02,132.7,Mercadona Barcelona
T000125,U0009,2023-12-06,35.7,Mercadona Sevilla
T000126,U0009,2024-01-22,35.1,Mercadona Sevilla
T000127,U0009,2024-03-09,18.0,Mercadona Sevilla
T000128,U0009,2024-04-25,43.5,Mercadona Sevilla
T000129,U0009,2024-06-11,33.0,Mercadona Sevilla
T000130,U0009,2024-07-28,21.9,Mercadona Sevilla
T000131,U0009,2024-09-13,48.3,Mercadona Sevilla
T000132,U0009,2024-10-30,24.6,Mercadona Sevilla
T000133,U0009,2024-12-16,16.2,Mercadona Sevilla
T000134,U0009,2025-02-01,38.4,Mercadona Sevilla
T000135,U0009,2025-03-20,62.7,Mercadona Sevilla
T000136,U0009,2025-05-06,48.3,Mercadona Sevilla
T000137,U0009,2025-06-22,29.4,Mercadona Sevilla
T000138,U0009,2025-08-08,42.3,Mercadona Sevilla
T000139,U0009,2025-09-24,42.6,Mercadona Sevilla
T000140,U0010,2025-08-29,126.8,Mercadona Madrid
T000141,U0010,2025-09-01,81.5,Mercadona Madrid
T000142,U0010,2025-09-05,116.6,Mercadona Madrid
T000143,U0010,2025-09-09,90.3,Mercadona Madrid
T000144,U0010,2025-09-13,93.0,Mercadona Madrid
T000145,U0010,2025-09-17,96.4,Mercadona Madrid
T000146,U0010,2025-09-21,70.2,Mercadona Madrid
T000147,U0010,2025-09-24,159.7,Mercadona Madrid
T000148,U0010,2025-09-28,108.5,Mercadona Madrid
T000149,U0010,2025-10-02,88.6,Mercadona Madrid
T000150,U0010,2025-10-06,172.9,Mercadona Madrid
T000151,U0010,2025-10-10,171.6,Mercadona Madrid
T000152,U0010,2025-10-14,61.3,Mercadona Madrid
T000153,U0010,2025-10-17,129.6,Mercadona Madrid
T000154,U0010,2025-10-21,102.4,Mercadona Madrid
T000155,U0010,2025-10-25,133.4,Mercadona Madrid
T000156,U0010,2025-10-29,74.8,Mercadona Madrid
T000157,U0010,2025-11-02,101.2,Mercadona Madrid
T000158,U0010,2025-11-06,82.2,Mercadona Madrid
T000159,U0011,2025-09-28,39.7,Mercadona Sevilla
T000160,U0011,2025-10-01,49.7,Mercadona Sevilla
T000161,U0011,2025-10-05,89.05,Mercadona Sevilla
T000162,U0011,2025-10-09,66.75,Mercadona Sevilla
T000163,U0011,2025-10-13,21.85,Mercadona Sevilla
T000164,U0011,2025-10-17,17.2,Mercadona Sevilla
T000165,U0011,2025-10-21,72.5,Mercadona Sevilla
T000166,U0011,2025-10-25,96.7,Mercadona Sevilla
T000167,U0011,2025-10-29,53.1,Mercadona Sevilla
T000168,U0011,2025-11-02,113.45,Mercadona Sevilla
T000169,U0011,2025-11-06,137.1,Mercadona Sevilla
T000170,U0012,2025-01-09,17.1,Mercadona Barcelona
T000171,U0012,2025-02-03,33.1,Mercadona Barcelona
T000172,U0012,2025-02-28,28.3,Mercadona Barcelona
T000173,U0012,2025-03-26,20.4,Mercadona Barcelona
T000174,U0012,2025-04-20,33.4,Mercadona Barcelona
T000175,U0012,2025-05-16,21.8,Mercadona Barcelona
T000176,U0012,2025-06-10,32.7,Mercadona Barcelona
T000177,U0012,2025-07-05,21.8,Mercadona Barcelona
T000178,U0012,2025-07-31,32.0,Mercadona Barcelona
T000179,U0012,2025-08-25,38.3,Mercadona Barcelona
