ticket_id,product_id,product_name,category,quantity,unit_price,subtotal,tags
T000000,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T000000,P032,Bebida energética (4 uds),Bebida,2,4.0,8.0,Conveniente/Express
T000000,P031,Pizza congelada,Congelado,3,2.8,8.4,Conveniente/Express
T000000,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T000000,P033,Patatas fritas,Snack,4,1.5,6.0,Conveniente/Express
T000001,P031,Pizza congelada,Congelado,2,2.8,5.6,Conveniente/Express
T000001,P030,Pasta instantánea (5 uds),Preparado,4,3.5,14.0,Conveniente/Express
T000001,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T000001,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T000002,P031,Pizza congelada,Congelado,2,2.8,5.6,Conveniente/Express
T000002,P032,Bebida energética (4 uds),Bebida,4,4.0,16.0,Conveniente/Express
T000002,P034,Sandwich mixto,Preparado,1,2.2,2.2,Conveniente/Express
T000002,P033,Patatas fritas,Snack,4,1.5,6.0,Conveniente/Express
T000003,P030,Pasta instantánea (5 uds),Preparado,2,3.5,7.0,Conveniente/Express
T000003,P034,Sandwich mixto,Preparado,3,2.2,6.6,Conveniente/Express
T000003,P031,Pizza congelada,Congelado,1,2.8,2.8,Conveniente/Express
T000003,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T000004,P032,Bebida energética (4 uds),Bebida,3,4.0,12.0,Conveniente/Express
T000004,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T000004,P030,Pasta instantánea (5 uds),Preparado,2,3.5,7.0,Conveniente/Express
T000005,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T000005,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T000005,P031,Pizza congelada,Congelado,1,2.8,2.8,Conveniente/Express
T000005,P032,Bebida energética (4 uds),Bebida,2,4.0,8.0,Conveniente/Express
T000005,P033,Patatas fritas,Snack,4,1.5,6.0,Conveniente/Express
T000006,P034,Sandwich mixto,Preparado,2,2.2,4.4,Conveniente/Express
T000006,P032,Bebida energética (4 uds),Bebida,4,4.0,16.0,Conveniente/Express
T000006,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T000006,P033,Patatas fritas,Snack,1,1.5,1.5,Conveniente/Express
T000006,P031,Pizza congelada,Congelado,2,2.8,5.6,Conveniente/Express
T000007,P034,Sandwich mixto,Preparado,1,2.2,2.2,Conveniente/Express
T000007,P032,Bebida energética (4 uds),Bebida,3,4.0,12.0,Conveniente/Express
T000007,P033,Patatas fritas,Snack,4,1.5,6.0,Conveniente/Express
